ID,Handle,Command,Display Name,Status,Updated At,Definition: Handle,Definition: Name,Top Row,Row #,Field,Value
89238110345,what-is-the-difference-between-superfeet-all-purpose-cushion-insoles-and-other-superfeet-insoles,MERGE,What is the difference between Superfeet All-Purpose Cushion insoles and other Superfeet insoles?,Active,2024-10-02 18:09:36 -0400,faqs,FAQs,,1041,answer,"{""type"":""root"",""children"":[{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""Superfeet All-Purpose Cushion insoles provide cushion and flexible support designed for everyday and athletic footwear. With a softer feel that still maintains the Superfeet shape for stability and support under the heels and arches, All-Purpose Cushion insoles are a great choice for those new to wearing Superfeet or anyone looking for cushioned support for everyday wear.""}]}]}"
89238110345,what-is-the-difference-between-superfeet-all-purpose-cushion-insoles-and-other-superfeet-insoles,MERGE,What is the difference between Superfeet All-Purpose Cushion insoles and other Superfeet insoles?,Active,2024-10-02 18:09:36 -0400,faqs,FAQs,,1042,answer_color,#000000
89238143113,what-is-the-difference-between-inserts-and-insoles,MERGE,What is the difference between inserts and insoles?,Active,2024-10-02 18:10:01 -0400,faqs,FAQs,true,1043,question,What is the difference between inserts and insoles?
89238143113,what-is-the-difference-between-inserts-and-insoles,MERGE,What is the difference between inserts and insoles?,Active,2024-10-02 18:10:01 -0400,faqs,FAQs,,1044,question_color,#000000
89238143113,what-is-the-difference-between-inserts-and-insoles,MERGE,What is the difference between inserts and insoles?,Active,2024-10-02 18:10:01 -0400,faqs,FAQs,,1045,answer,"{""type"":""root"",""children"":[{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""Insoles, shoe inserts, and footbeds are all names for the same thing: the support inside your footwear that either comes with your shoes or is added after the fact. Superfeet insoles are designed to be trimmed at the toe to fit in most footwear for improved comfort, better athletic performance and to help relieve pain in your joints and back.""}]}]}"
89238143113,what-is-the-difference-between-inserts-and-insoles,MERGE,What is the difference between inserts and insoles?,Active,2024-10-02 18:10:01 -0400,faqs,FAQs,,1046,answer_color,#000000
89238208649,how-insoles-work,MERGE,How Insoles Work,Active,2024-10-02 18:11:02 -0400,faqs,FAQs,true,1047,question,How Insoles Work
89238208649,how-insoles-work,MERGE,How Insoles Work,Active,2024-10-02 18:11:02 -0400,faqs,FAQs,,1048,question_color,#000000
89238208649,how-insoles-work,MERGE,How Insoles Work,Active,2024-10-02 18:11:02 -0400,faqs,FAQs,,1049,answer,"{""type"":""root"",""children"":[{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""It’s clear wearing Superfeet insoles in your shoes can help relieve pain and improve performance whether you’re playing in a packed stadium, out for a morning run or just working on your feet all day. But how exactly do Superfeet insoles work so well?""}]},{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""It all has to do with shape. While obvious when pointed out, most people probably forget that the bottom of their feet aren’t flat, but the inside of most shoes are. Superfeet insoles fill that gap, providing structured arch support, cradling comfort for your heel and foam cushioning for your whole foot.""}]},{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""This contoured support is especially crucial when it comes to pain relief. Your feet are most at ease when they are in their natural shape. Premium orthotics like Superfeet Casual Pain Relief provide structure around your feet to keep them in their natural shape no matter how flat your shoes are or how much force you exert with every step. A durable carbon fiber cap ensures long-lasting stability. The independent heel stabilizer provides extra structure in roomier shoes but can be removed when needed, depending on your comfort level. Combined with an antibacterial top cover that utilizes Moisturewick™ odor control, Superfeet Casual Pain Relief insoles are the best solution for anyone battling foot discomfort, especially plantar fasciitis pain.""}]}]}"
89238208649,how-insoles-work,MERGE,How Insoles Work,Active,2024-10-02 18:11:02 -0400,faqs,FAQs,,1050,answer_color,#000000
89238339721,plantar-fasciitis-arch-support,MERGE,Plantar Fasciitis: Arch Support,Active,2024-10-02 18:11:37 -0400,faqs,FAQs,true,1051,question,Plantar Fasciitis: Arch Support
89238339721,plantar-fasciitis-arch-support,MERGE,Plantar Fasciitis: Arch Support,Active,2024-10-02 18:11:37 -0400,faqs,FAQs,,1052,question_color,#000000
89238339721,plantar-fasciitis-arch-support,MERGE,Plantar Fasciitis: Arch Support,Active,2024-10-02 18:11:37 -0400,faqs,FAQs,,1053,answer,"{""type"":""root"",""children"":[{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""When most people think of insoles, they think of the benefits of arch support. While important, it is by no means the only way insoles provide structure, especially when it comes to comfort and relief orthotics.""}]},{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""Because plantar fasciitis is caused by the overextension and tearing of the plantar fascia tissue that runs from your heel all the way to your toes, having proper arch support is only one piece of the entire pain relief puzzle. Premium shoe insoles like Superfeet fill in the space around your foot left open by flat sockliners and cheap shoe inserts. Without proper structure and support, the bones, ligaments and muscles in your foot may become unstable which leads to tearing and plantar fasciitis.""}]},{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""Superfeet insoles, particularly Superfeet Casual Pain Relief orthotics, support your arches, cradle your heel and provide stabilizing full foot support. The combination of all these attributes, particularly because of the premium materials that go into their construction, is what makes all the difference when it comes to finally finding the sweet relief from heel pain and plantar fasciitis.""}]}]}"
89238339721,plantar-fasciitis-arch-support,MERGE,Plantar Fasciitis: Arch Support,Active,2024-10-02 18:11:37 -0400,faqs,FAQs,,1054,answer_color,#000000
89237061769,do-you-make-insoles-for-running,MERGE,Do you make insoles for running?,Active,2025-04-03 17:12:11 -0400,faqs,FAQs,true,1055,question,Do you make insoles for running?
89237061769,do-you-make-insoles-for-running,MERGE,Do you make insoles for running?,Active,2025-04-03 17:12:11 -0400,faqs,FAQs,,1056,question_color,#000000
89237061769,do-you-make-insoles-for-running,MERGE,Do you make insoles for running?,Active,2025-04-03 17:12:11 -0400,faqs,FAQs,,1057,answer,"{""type"":""root"",""children"":[{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""Yes! Check out the ""},{""type"":""link"",""url"":""https://www.superfeet.com/en-us/shop/insoles/run/"",""title"":""Superfeet Run Series"",""target"":null,""children"":[{""type"":""text"",""value"":""Superfeet Run Series""}]},{""type"":""text"",""value"":"" insoles.""}]},{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""Yes! Check out the ""},{""type"":""link"",""url"":""/collections/running"",""title"":""Running Insoles"",""target"":""_blank"",""children"":[{""type"":""text"",""value"":""Superfeet Run Series insoles.""}]},{""type"":""text"",""value"":""""}]},{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""We also have insoles designed specifically for:""}]},{""type"":""list"",""listType"":""unordered"",""children"":[{""type"":""list-item"",""children"":[{""type"":""text"",""value"":""""},{""type"":""link"",""url"":""/collections/hiking"",""title"":""Hiking Insoles"",""target"":""_blank"",""children"":[{""type"":""text"",""value"":""Hiking""}]},{""type"":""text"",""value"":""""}]},{""type"":""list-item"",""children"":[{""type"":""text"",""value"":""""},{""type"":""link"",""url"":""/collections/dress"",""title"":""Casual & Dress Insoles"",""target"":""_blank"",""children"":[{""type"":""text"",""value"":""Casual and dress shoes""}]},{""type"":""text"",""value"":""""}]},{""type"":""list-item"",""children"":[{""type"":""text"",""value"":""""},{""type"":""link"",""url"":""/collections/snow-sports"",""title"":""Ski & Snowboard Insoles"",""target"":""_blank"",""children"":[{""type"":""text"",""value"":""Winter sports""}]},{""type"":""text"",""value"":""""}]},{""type"":""list-item"",""children"":[{""type"":""text"",""value"":""""},{""type"":""link"",""url"":""/collections/hockey-skates"",""title"":""Hockey & Skates Insoles"",""target"":""_blank"",""children"":[{""type"":""text"",""value"":""Hockey""}]},{""type"":""text"",""value"":""""}]}]}]}"
89237061769,do-you-make-insoles-for-running,MERGE,Do you make insoles for running?,Active,2025-04-03 17:12:11 -0400,faqs,FAQs,,1058,answer_color,#000000
89236832393,am-i-supposed-to-trim-superfeet-insoles,MERGE,How do I trim my new insoles to fit my shoes?,Active,2025-04-04 13:56:39 -0400,faqs,FAQs,true,1059,question,How do I trim my new insoles to fit my shoes?
89236832393,am-i-supposed-to-trim-superfeet-insoles,MERGE,How do I trim my new insoles to fit my shoes?,Active,2025-04-04 13:56:39 -0400,faqs,FAQs,,1060,question_color,#000000
89236832393,am-i-supposed-to-trim-superfeet-insoles,MERGE,How do I trim my new insoles to fit my shoes?,Active,2025-04-04 13:56:39 -0400,faqs,FAQs,,1061,answer,"{""type"":""root"",""children"":[{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""Full-length Superfeet insoles are ""},{""type"":""text"",""value"":""supposed"",""italic"":true},{""type"":""text"",""value"":"" to be trimmed to fit in your shoes. If your insoles are too long:""}]},{""type"":""list"",""listType"":""unordered"",""children"":[{""type"":""list-item"",""children"":[{""type"":""text"",""value"":""Trim them with household scissors.""}]},{""type"":""list-item"",""children"":[{""type"":""text"",""value"":""Leave a 1-2mm gap between the insole and the shoe's end. ""}]},{""type"":""list-item"",""children"":[{""type"":""text"",""value"":""""},{""type"":""link"",""url"":""https://youtu.be/ui7SrvJQfrQ?t=2"",""title"":""How To Trim Superfeet Insoles"",""target"":""_blank"",""children"":[{""type"":""text"",""value"":""How To Trim Superfeet Insoles""}]},{""type"":""text"",""value"":""""}]}]},{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""Note: Superfeet's""},{""url"":""https://superfeet.ca/collections/dress"",""title"":"" ¾-length insoles"",""target"":""_blank"",""type"":""link"",""children"":[{""type"":""text"",""value"":"" ¾-length insoles""}]},{""type"":""text"",""value"":"" are""},{""type"":""text"",""value"":"" not "",""italic"":true},{""type"":""text"",""value"":""meant to be trimmed.""}]}]}"
89236832393,am-i-supposed-to-trim-superfeet-insoles,MERGE,How do I trim my new insoles to fit my shoes?,Active,2025-04-04 13:56:39 -0400,faqs,FAQs,,1062,answer_color,#000000
89238438025,why-you-need-the-best-insoles-for-plantar-fasciitis,MERGE,Why you need the best insoles for plantar fasciitis,Active,2024-10-02 18:12:56 -0400,faqs,FAQs,true,1063,question,Why you need the best insoles for plantar fasciitis
89238438025,why-you-need-the-best-insoles-for-plantar-fasciitis,MERGE,Why you need the best insoles for plantar fasciitis,Active,2024-10-02 18:12:56 -0400,faqs,FAQs,,1064,question_color,#000000
89238438025,why-you-need-the-best-insoles-for-plantar-fasciitis,MERGE,Why you need the best insoles for plantar fasciitis,Active,2024-10-02 18:12:56 -0400,faqs,FAQs,,1065,answer,"{""type"":""root"",""children"":[{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""To truly help treat plantar fasciitis and other foot pain, structured support from a contoured shape does the job best. The squishy softness of gel heel cups won’t provide much relief in the long run (or long walk, long hike…however you move!)""}]},{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""All Superfeet insoles are designed as the perfect support between the three-dimensional shape of your foot and the flat sole of your shoe. Superfeet Casual Pain Relief insoles raise our proprietary shape to its full pain-relieving potential, combining an EVOLyte® carbon fiber cap forming a medium to high arch height with firm stabilizing foam and a removable heel stabilizer that provides extra support when you need it. When looking for plantar fasciitis inserts, investing in durable, support insoles is well worth it""}]}]}"
89238438025,why-you-need-the-best-insoles-for-plantar-fasciitis,MERGE,Why you need the best insoles for plantar fasciitis,Active,2024-10-02 18:12:56 -0400,faqs,FAQs,,1066,answer_color,#000000
89238503561,what-does-it-mean-if-you-have-high-arches,MERGE,What does it mean if you have high arches?,Active,2024-10-02 18:14:06 -0400,faqs,FAQs,true,1067,question,What does it mean if you have high arches?
89238503561,what-does-it-mean-if-you-have-high-arches,MERGE,What does it mean if you have high arches?,Active,2024-10-02 18:14:06 -0400,faqs,FAQs,,1068,question_color,#000000
89238503561,what-does-it-mean-if-you-have-high-arches,MERGE,What does it mean if you have high arches?,Active,2024-10-02 18:14:06 -0400,faqs,FAQs,,1069,answer,"{""type"":""root"",""children"":[{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""High arches are largely determined by genetics and are a variation of normal foot structure. However, they can also be caused by neurological conditions like spina bifida and cerebral palsy. High arches may make physical activities painful and lead to difficulties in finding well-fitting footwear, as well as experiencing excess friction or pressure at the instep of the foot​​.""}]}]}"
89238503561,what-does-it-mean-if-you-have-high-arches,MERGE,What does it mean if you have high arches?,Active,2024-10-02 18:14:06 -0400,faqs,FAQs,,1070,answer_color,#000000
89238569097,what-is-the-best-foot-support-for-high-arches,MERGE,What is the best foot support for high arches?,Active,2024-10-02 18:14:39 -0400,faqs,FAQs,true,1071,question,What is the best foot support for high arches?
89238569097,what-is-the-best-foot-support-for-high-arches,MERGE,What is the best foot support for high arches?,Active,2024-10-02 18:14:39 -0400,faqs,FAQs,,1072,question_color,#000000
89238569097,what-is-the-best-foot-support-for-high-arches,MERGE,What is the best foot support for high arches?,Active,2024-10-02 18:14:39 -0400,faqs,FAQs,,1073,answer,"{""type"":""root"",""children"":[{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""The best support for high arches is an insole that fits the contours of the foot, supporting you in every step. That's exactly what the signature Superfeet shape is designed to do. There are a variety of Superfeet insoles for high arches, from All-Purpose Support High Arch insoles that provide a firm foundation to Run Cushion High Arch insoles with a flexible, cushioned feel.""}]}]}"
89238569097,what-is-the-best-foot-support-for-high-arches,MERGE,What is the best foot support for high arches?,Active,2024-10-02 18:14:39 -0400,faqs,FAQs,,1074,answer_color,#000000
89238470793,premium-orthotic-insoles,MERGE,Premium Orthotic Insoles,Active,2024-10-02 18:13:38 -0400,faqs,FAQs,true,1075,question,Premium Orthotic Insoles
89238470793,premium-orthotic-insoles,MERGE,Premium Orthotic Insoles,Active,2024-10-02 18:13:38 -0400,faqs,FAQs,,1076,question_color,#000000
89238470793,premium-orthotic-insoles,MERGE,Premium Orthotic Insoles,Active,2024-10-02 18:13:38 -0400,faqs,FAQs,,1077,answer,"{""type"":""root"",""children"":[{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""Superfeet Casual Pain Relief insoles are the top choice for millions of people experiencing plantar fasciitis pain, heel pain and even ankle and knee strain. These premium pain relief orthotics are not only great plantar fasciitis inserts, but a superior overall choice to help alleviate many types of foot conditions.""}]},{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""Constructed using carbon fiber and premium materials, plus a firm, stabilizing foam for maximum shock absorption, you can feel the freedom of pain-free feet while standing, walking, running or doing any other everyday activities thanks to Superfeet Casual Pain Relief orthotic inserts.""}]},{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""Sockliners that come in your shoes and cheap, flat shoe inserts offer little relief from plantar fasciitis and heel pain, not to mention minimal arch support. The contoured Superfeet shape provides the right amount of comfort and support making Superfeet Casual Pain Relief the best insoles for plantar fasciitis. ""}]}]}"
89238470793,premium-orthotic-insoles,MERGE,Premium Orthotic Insoles,Active,2024-10-02 18:13:38 -0400,faqs,FAQs,,1078,answer_color,#000000
89238667401,how-do-i-know-if-i-have-high-arches,MERGE,How do I know if I have high arches?,Active,2024-10-02 18:15:52 -0400,faqs,FAQs,true,1079,question,How do I know if I have high arches?
89238667401,how-do-i-know-if-i-have-high-arches,MERGE,How do I know if I have high arches?,Active,2024-10-02 18:15:52 -0400,faqs,FAQs,,1080,question_color,#000000
89238667401,how-do-i-know-if-i-have-high-arches,MERGE,How do I know if I have high arches?,Active,2024-10-02 18:15:52 -0400,faqs,FAQs,,1081,answer,"{""type"":""root"",""children"":[{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""You are said to have high arches if there is significant height at the arch of your feet. A simple test is to walk barefoot in the sand or with wet feet across a tile floor; if your tracks show only the heel and ball of your foot with little to no imprint in the middle, you likely have high arches.""}]}]}"
89238667401,how-do-i-know-if-i-have-high-arches,MERGE,How do I know if I have high arches?,Active,2024-10-02 18:15:52 -0400,faqs,FAQs,,1082,answer_color,#000000
89238700169,what-size-and-width-restrictions-does-me-3-d-have,MERGE,What size and width restrictions does ME3D have?,Active,2025-08-20 19:59:58 -0400,faqs,FAQs,true,1083,question,What size and width restrictions does ME3D have?
89238700169,what-size-and-width-restrictions-does-me-3-d-have,MERGE,What size and width restrictions does ME3D have?,Active,2025-08-20 19:59:58 -0400,faqs,FAQs,,1084,question_color,#000000
89238700169,what-size-and-width-restrictions-does-me-3-d-have,MERGE,What size and width restrictions does ME3D have?,Active,2025-08-20 19:59:58 -0400,faqs,FAQs,,1085,answer,"{""type"":""root"",""children"":[{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""ME3D insoles are currently only available for men’s shoe sizes 3.5 - 15 and women’s shoe sizes 4.5 - 14. ME3D is available in a standard width. Because ME3D features a personalized Superfeet shape, there are limitations to maintaining the integrity of our fundamental features.   ""}]}]}"
89238700169,what-size-and-width-restrictions-does-me-3-d-have,MERGE,What size and width restrictions does ME3D have?,Active,2025-08-20 19:59:58 -0400,faqs,FAQs,,1086,answer_color,#000000
89238732937,what-is-the-return-policy-for-me-3-d-insoles,MERGE,What is the return policy for ME3D insoles?,Active,2024-10-02 18:16:45 -0400,faqs,FAQs,true,1087,question,What is the return policy for ME3D insoles?
89238732937,what-is-the-return-policy-for-me-3-d-insoles,MERGE,What is the return policy for ME3D insoles?,Active,2024-10-02 18:16:45 -0400,faqs,FAQs,,1088,question_color,#000000
89238732937,what-is-the-return-policy-for-me-3-d-insoles,MERGE,What is the return policy for ME3D insoles?,Active,2024-10-02 18:16:45 -0400,faqs,FAQs,,1089,answer,"{""type"":""root"",""children"":[{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""We offer a 60-day satisfaction guarantee that is also honored by our retail partners. If you need to return your ME3D insoles, you must complete the return at the store in which you purchased them. Please bring your insoles and original sales receipt into the store, and they will take care of you.""}]}]}"
89238732937,what-is-the-return-policy-for-me-3-d-insoles,MERGE,What is the return policy for ME3D insoles?,Active,2024-10-02 18:16:45 -0400,faqs,FAQs,,1090,answer_color,#000000
89238831241,can-i-re-order-my-me-3-d-without-visiting-the-store-again,MERGE,Can I re-order my ME3D without visiting the store again?,Active,2024-10-02 18:17:32 -0400,faqs,FAQs,true,1091,question,Can I re-order my ME3D without visiting the store again?
89238831241,can-i-re-order-my-me-3-d-without-visiting-the-store-again,MERGE,Can I re-order my ME3D without visiting the store again?,Active,2024-10-02 18:17:32 -0400,faqs,FAQs,,1092,question_color,#000000
89238831241,can-i-re-order-my-me-3-d-without-visiting-the-store-again,MERGE,Can I re-order my ME3D without visiting the store again?,Active,2024-10-02 18:17:32 -0400,faqs,FAQs,,1093,answer,"{""type"":""root"",""children"":[{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""ME3D orders are saved for 365 days. If it is within 365 days of the original order, please call or visit the store in which you originally purchased the insoles. They will be able to place a re-order and accept payment. If it’s been more than 365 days, you might need to do a re-scan in person however, please contact the store to confirm.""}]}]}"
89238831241,can-i-re-order-my-me-3-d-without-visiting-the-store-again,MERGE,Can I re-order my ME3D without visiting the store again?,Active,2024-10-02 18:17:32 -0400,faqs,FAQs,,1094,answer_color,#000000
89238864009,can-i-order-me-3-d-insoles-directly-through-superfeet-com,MERGE,Can I order ME3D insoles directly through Superfeet.com?,Active,2024-10-02 18:18:09 -0400,faqs,FAQs,true,1095,question,Can I order ME3D insoles directly through Superfeet.com?
89238864009,can-i-order-me-3-d-insoles-directly-through-superfeet-com,MERGE,Can I order ME3D insoles directly through Superfeet.com?,Active,2024-10-02 18:18:09 -0400,faqs,FAQs,,1096,question_color,#000000
89238864009,can-i-order-me-3-d-insoles-directly-through-superfeet-com,MERGE,Can I order ME3D insoles directly through Superfeet.com?,Active,2024-10-02 18:18:09 -0400,faqs,FAQs,,1097,answer,"{""type"":""root"",""children"":[{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""Superfeet does not accept direct payment for ME3D insoles. Therefore, ME3D insoles MUST be ordered and purchased through one of our retail partners.""}]}]}"
89238864009,can-i-order-me-3-d-insoles-directly-through-superfeet-com,MERGE,Can I order ME3D insoles directly through Superfeet.com?,Active,2024-10-02 18:18:09 -0400,faqs,FAQs,,1098,answer_color,#000000
89238372489,plantar-fasciitis-causes-and-treatments,MERGE,Plantar Fasciitis: Causes and Treatments,Active,2024-10-02 18:12:07 -0400,faqs,FAQs,true,1099,question,Plantar Fasciitis: Causes and Treatments
89238372489,plantar-fasciitis-causes-and-treatments,MERGE,Plantar Fasciitis: Causes and Treatments,Active,2024-10-02 18:12:07 -0400,faqs,FAQs,,1100,question_color,#000000
89238372489,plantar-fasciitis-causes-and-treatments,MERGE,Plantar Fasciitis: Causes and Treatments,Active,2024-10-02 18:12:07 -0400,faqs,FAQs,,1101,answer,"{""type"":""root"",""children"":[{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""Plantar fasciitis pain is inflammation caused by excessive stretching of the plantar fascia. The plantar fascia is a broad connective structure that runs the length of the bottom of your foot. It acts like a big rubber band connecting your heel to your toes. The plantar fascia plays a crucial role in helping your foot transition into the propulsive phase of the gait cycle.""}]},{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""An unstable foot may lead to additional stress placed on the plantar fascia during walking, running and prolonged standing. This is the most common cause of “heel pain,” though the heel is not the only area in which the plantar fascia can become inflamed.""}]},{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""While reducing the duration and intensity of your day-to-day activities can limit the amount of stress on the plantar fascia, that’s not always possible, especially if you work on your feet. Certain types of footwear can help, like contoured sandals and supportive running shoes, but they aren’t practical for all situations and will never fit the shape of your foot as well as Superfeet Casual Pain Relief Insoles.""}]},{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""Along with a premium pair of plantar fasciitis inserts in your shoes, plantar fasciitis stretches can also help ease the pain. Reducing the strain on your feet when possible, incorporating foot stretches into your daily routine and investing in the right pair of plantar fasciitis insoles can all allow you to enjoy plantar fasciitis pain relief. In fact, symptoms typically disappear within one year for 80% of patients.*""}]},{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""*Walther M, et al. Effect of different orthotic concepts as first line treatment of plantar fasciitis. Foot Ankle Surg (2013),""},{""type"":""link"",""url"":""http://dx.doi.org/10.1016/j.fas.2012.12.0082"",""title"":null,""target"":""_blank"",""children"":[{""type"":""text"",""value"":""http://dx.doi.org/10.1016/j.fas.2012.12.0082""}]},{""type"":""text"",""value"":""""}]}]}"
89238372489,plantar-fasciitis-causes-and-treatments,MERGE,Plantar Fasciitis: Causes and Treatments,Active,2024-10-02 18:12:07 -0400,faqs,FAQs,,1102,answer_color,#000000
94913888393,when-do-i-need-to-order-for-gifts-to-arrive-by-12-24,MERGE,When do I need to order for gifts to arrive by 12/24?,Active,2024-11-13 08:09:38 -0500,faqs,FAQs,true,1103,question,When do I need to order for gifts to arrive by 12/24?
94913888393,when-do-i-need-to-order-for-gifts-to-arrive-by-12-24,MERGE,When do I need to order for gifts to arrive by 12/24?,Active,2024-11-13 08:09:38 -0500,faqs,FAQs,,1104,question_color,#000000
94913888393,when-do-i-need-to-order-for-gifts-to-arrive-by-12-24,MERGE,When do I need to order for gifts to arrive by 12/24?,Active,2024-11-13 08:09:38 -0500,faqs,FAQs,,1105,answer,"{""type"":""root"",""children"":[{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""The last day to order and receive gifts by 12/24 is 12/19 "",""bold"":true},{""type"":""text"",""value"":""*in most cases"",""bold"":true,""italic"":true},{""type"":""text"",""value"":"". "",""bold"":true},{""type"":""text"",""value"":""*East Coast and rural areas cannot be guaranteed. "",""bold"":true,""italic"":true},{""type"":""text"",""value"":"" Need help finding the right insole? Try our  ""},{""type"":""link"",""url"":""https://superfeet.ca/pages/insole-finder"",""title"":""Need help choosing? Try our Insole Finder"",""target"":""_blank"",""children"":[{""type"":""text"",""value"":""insole finder""}]},{""type"":""text"",""value"":"". ""}]},{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""Need more info? See our  ""},{""type"":""link"",""url"":""https://superfeet.ca/pages/shipping-policy"",""title"":""Superfeet Shipping Policy"",""target"":""_blank"",""children"":[{""type"":""text"",""value"":""shipping policy""}]},{""type"":""text"",""value"":"".""}]}]}"
94913888393,when-do-i-need-to-order-for-gifts-to-arrive-by-12-24,MERGE,When do I need to order for gifts to arrive by 12/24?,Active,2024-11-13 08:09:38 -0500,faqs,FAQs,,1106,answer_color,#000000
108609667209,how-do-i-use-the-heel-stabilizer-for-superfeet-run-pain-relief-insoles,MERGE,How do I use the heel stabilizer for Superfeet Run Pain Relief insoles?,Active,2025-03-14 05:59:44 -0400,faqs,FAQs,true,1107,question,How do I use the heel stabilizer for Superfeet Run Pain Relief insoles? 
108609667209,how-do-i-use-the-heel-stabilizer-for-superfeet-run-pain-relief-insoles,MERGE,How do I use the heel stabilizer for Superfeet Run Pain Relief insoles?,Active,2025-03-14 05:59:44 -0400,faqs,FAQs,,1108,question_color,#000000
108609667209,how-do-i-use-the-heel-stabilizer-for-superfeet-run-pain-relief-insoles,MERGE,How do I use the heel stabilizer for Superfeet Run Pain Relief insoles?,Active,2025-03-14 05:59:44 -0400,faqs,FAQs,,1109,answer,"{""type"":""root"",""children"":[{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""Superfeet Run Pain Relief insoles come with a horseshoe-shaped removable heel stabilizer for extra structure and support. ""}]},{""type"":""list"",""listType"":""unordered"",""children"":[{""type"":""list-item"",""children"":[{""type"":""text"",""value"":""After removing the factory sockliner from your shoes, drop the heel stabilizer in the back of your shoes, flat side down. ""}]},{""type"":""list-item"",""children"":[{""type"":""text"",""value"":""The side facing up should have a concave shape that the heel of the insole can fit into. ""}]},{""type"":""list-item"",""children"":[{""type"":""text"",""value"":""Insert your Casual Pain Relief insoles (don’t forget to trim them to size). Rest the heel of the insoles on top of the stabilizer and your good to go!   ""}]}]},{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""The heel stabilizer keeps the pain-relieving shape closer to your foot but may not be necessary or could provide too much structure for some feet. The insoles can work without the heel stabilizer as well, just like any other Superfeet insoles. Leave the heel stabilizer in or take it out, whichever is most comfortable for you.   ""}]}]}"
108609667209,how-do-i-use-the-heel-stabilizer-for-superfeet-run-pain-relief-insoles,MERGE,How do I use the heel stabilizer for Superfeet Run Pain Relief insoles?,Active,2025-03-14 05:59:44 -0400,faqs,FAQs,,1110,answer_color,#000000
109502660745,ready-to-break-in-your-insoles-heres-how-to-do-it-right,MERGE,Ready to break in your insoles? Here's how to do it right!,Active,2025-03-28 09:35:10 -0400,faqs,FAQs,true,1111,question,Ready to break in your insoles? Here's how to do it right!
109502660745,ready-to-break-in-your-insoles-heres-how-to-do-it-right,MERGE,Ready to break in your insoles? Here's how to do it right!,Active,2025-03-28 09:35:10 -0400,faqs,FAQs,,1112,question_color,#000000
109502660745,ready-to-break-in-your-insoles-heres-how-to-do-it-right,MERGE,Ready to break in your insoles? Here's how to do it right!,Active,2025-03-28 09:35:10 -0400,faqs,FAQs,,1113,answer,"{""type"":""root"",""children"":[{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""Superfeet insoles may require a break-in period of about two weeks.""}]},{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""For the first week:""}]},{""type"":""list"",""listType"":""unordered"",""children"":[{""type"":""list-item"",""children"":[{""type"":""text"",""value"":""Wear the insoles for 1-2 hours on the first day.""}]},{""type"":""list-item"",""children"":[{""type"":""text"",""value"":""Increase to 2-3 hours on the second day.""}]},{""type"":""list-item"",""children"":[{""type"":""text"",""value"":""Gradually increase the duration each day.""}]}]},{""type"":""paragraph"",""children"":[{""type"":""text"",""value"":""Continue this process until your feet are accustomed to wearing the insoles all day long.""}]}]}"
109502660745,ready-to-break-in-your-insoles-heres-how-to-do-it-right,MERGE,Ready to break in your insoles? Here's how to do it right!,Active,2025-03-28 09:35:10 -0400,faqs,FAQs,,1114,answer_color,#000000
89238634633,are-flat-shoes-bad-for-high-arches,MERGE,Are flat shoes bad for high arches?,Active,2024-10-02 18:15:14 -0400,faqs,FAQs,true,1115,question,Are flat shoes bad for high arches?
