"Landing page type","Landing page path","Online store visitors","Sessions","Sessions with cart additions","Sessions that reached checkout"
"Custom Page","/pages/u-s-shipping-policy",6,6,0,0
"Custom Page","/pages/disclaimer-of-warranty",5,5,0,0
"Blog Index","/blogs/hiking-outdoor",5,5,0,0
"Blog Article","/blogs/national-parks/trail-running-in-yosemite-national-park-an-insider-s-guide",4,5,0,0
,"/en-us/insoles-and-sandals/blue",5,5,0,0
"Blog Article","/blogs/company-news/performance-insoles-redefined-introducing-run-pacer-elite",5,5,1,1
"Custom Page","/pages/terms-of-use",5,5,0,0
"Custom Page","/pages/me3d-store-locator",5,5,0,0
"Checkout","/checkouts/cn/hWN3vHvAUNBMqGkEX0KZcV29/en-us/information",1,5,0,5
"Custom Page","/pages/new-product-releases",5,5,1,0
"Checkout","/checkouts/cn/hWN4X2xYce3C4VhWeADe52W1/en-us/information",1,5,0,5
"Product","/products/casual-pain-relief-2-pack",5,5,1,1
"Blog Article","/blogs/foot-health-podiatry/bunions-explained",5,5,0,0
"Blog Article","/blogs/national-parks/trail-running-in-shenandoah-national-park-an-insider-s-guide",5,5,0,0
"Blog Article","/blogs/national-parks/backpacking-in-olympic-national-park-an-insider-s-guide",5,5,0,0
"Checkout","/checkouts/cn/hWN4Uao9E9qOPRgeLWuC3mba/en-us/information",1,4,0,3
"Custom Page","/pages/contact-us-rx",4,4,0,0
"Blog Article","/blogs/hiking-outdoor/how-to-take-care-of-your-feet-while-thru-hiking",3,4,0,0
"Blog Article","/blogs/company-news/introducing-new-superfeet-product-names-and-packaging",4,4,0,0
"Checkout","/checkouts/o/616e031799594e462160af4a06c9dbbd/en-us/payment",1,4,0,0
"Blog Article","/blogs/company-news/meet-superfeet-work-support-that-works-as-hard-as-you-do",3,4,0,0
"Custom Page","/pages/grant-application",4,4,0,0
"Product","/products/all-purpose-high-impact-support-2-pack",4,4,0,0
"Blog Article","/blogs/national-parks/backpacking-in-shenandoah-national-park-an-insider-s-guide",4,4,0,0
,"/checkout/63853461687/cn/hWN4UIgxf6DyR3XIAUzhQdVZ/en-us/shoppay",1,4,1,4
"Blog Article","/blogs/national-parks/trail-running-in-the-smokies-an-insider-s-guide",4,4,0,0
"Custom Page","/pages/b2b-personalized-fit",4,4,0,0
"Checkout","/checkouts/cn/hWN4X9RDbKcdroEVN2H2UUlO/en-us/information",1,4,0,4
,"/checkout/63853461687/cn/hWN4UzFsCEVYZpTNPouuCEB0/en-us/shoppay",1,4,0,3
"Checkout","/checkouts/cn/hWN4cZ9NWd4KaYrJLMTJIel6/en-us/information",1,3,0,3
"Checkout","/checkouts/cn/hWN4FpTyTA4DRkJSMHAL4kjp/en-us/payment",2,3,0,3
"Blog Article","/blogs/running/6-mid-run-snacks-for-runners-to-reenergize",3,3,0,0
"Custom Page","/pages/become-an-ambassador",3,3,0,0
"Checkout","/checkouts/cn/hWN46zNRBOutjIkpKpmJDAx8/en-us/information",1,3,0,3
"Blog Article","/blogs/technology/how-3d-printed-me3d-personalized-insoles-are-made",3,3,0,0
"Blog Article","/blogs/foot-health-podiatry/high-arches-explained",3,3,1,0
"Blog Article","/blogs/foot-health-podiatry/hammer-toes-explained",3,3,0,0
"Blog Article","/blogs/hiking-outdoor/heres-how-i-prepared-for-the-r2r2r-before-and-after-experience",3,3,0,0
"Blog Article","/blogs/foot-health-podiatry/haglunds-deformity",3,3,0,0
,"/foot-health/FHI24.aspx",3,3,0,0
"Checkout","/checkouts/cn/hWN4XkLbrfks2KzFbe2Wiqx8/en-us/information",1,3,0,3
,"/policies/shipping-policy",3,3,0,0
"Custom Page","/pages/alt-size-chart",3,3,0,0
"Blog Article","/blogs/hiking-outdoor/10-of-the-best-weekend-backpacking-trips-in-the-us",3,3,0,0
"Blog Article","/blogs/running/best-stretches-and-exercises-for-plantar-fasciitis-relief",3,3,0,0
"Custom Page","/pages/accessibility-policy",3,3,0,0
"Blog Article","/blogs/foot-health-podiatry/supination-101-why-the-right-insoles-matter-for-your-foot-health",1,2,0,0
"Checkout","/checkouts/cn/hWN4QPFTHxDud3YZe1XilSsL/en-us/thank-you",1,2,1,0
"Product","/products/commuter-essentials-pack",2,2,0,0
"Blog Article","/blogs/running/best-running-shoes-for-high-arches-where-superfeet-ranks",2,2,0,0
"Checkout","/checkouts/cn/hWN4ckiUEOXVGn2JAnEupO9I/en-us/information",1,2,0,1
,"/kr",2,2,0,0
"Blog Article","/blogs/company-news/2024-superfeet-impact-report",2,2,1,1
,"/about",2,2,0,0
"Blog Article","/blogs/hiking-outdoor/the-10-most-memorable-hikes-in-north-america",2,2,0,0
"Checkout","/checkouts/cn/hWN4c3kjocCg9JPFthAqIfuU/en-us/information",2,2,0,2
"Blog Article","/blogs/company-news/olympian-colleen-quigley-joins-team-superfeet",2,2,0,0
,"/en-us/support/returns",2,2,0,0
"Checkout","/checkouts/cn/hWN4eSKKiewNBPVyq9huPjiK/en-us/information",2,2,0,2
"Blog Article","/blogs/running/finding-your-stride-lessons-from-a-high-school-cross-country-team",2,2,0,0
"Blog Article","/blogs/foot-health-podiatry/overpronation-vs-underpronation-finding-the-perfect-balance-with-superfeet-insoles",2,2,0,0
"Checkout","/checkouts/cn/hWN4c0pYYwXVXFWUmLhFxHuy/en-us/information",2,2,0,2
"Product","/products/run-comfort-thin",2,2,0,0
,"/checkout/63853461687/cn/hWN4U5Fs93bN10VWweoNphNo/en-us/shoppay",2,2,0,2
,"/checkout/63853461687/cn/hWN4RtGtyNQNsm6drqHFhbQm/en-us/shoppay",1,2,0,2
"Blog Article","/blogs/health-wellness/what-to-do-for-leg-cramps",2,2,0,0
"Checkout","/checkouts/cn/hWN4e7hhyBg3KSWFnEcJSwlk/en-us/information",2,2,0,2
"Checkout","/checkouts/cn/hWN4Zz9R5rvPjyAEo6e3zrE8/en-us/information",1,2,0,2
,"/foot-health/FHI89.aspx",2,2,0,0
"Checkout","/checkouts/cn/hWN4OFbs3FE72sMYGvAVJKHx/en-us/thank-you",1,2,1,1
,"/en-us/testimonials",2,2,0,0
"Product","/products/run-support-high-arch",2,2,0,0
,"/guarentee",1,2,1,1
,"/checkout/63853461687/cn/hWN4SPF4LJKYME8iBc5PmtBI/en-us/shoppay",1,2,0,2
"Checkout","/checkouts/cn/hWN4VBmTN9djXoLYy315HVXV/en-us/information",2,2,0,2
"Blog Article","/blogs/hiking-outdoor/day-hiking-everything-you-need-to-get-started",2,2,0,0
"Checkout","/checkouts/cn/hWN4gn5y0FzDF4GlkXihySKg/en-us/information",1,2,0,2
,"/en-us/insoles-and-sandals/black",2,2,0,0
"Blog Article","/blogs/company-news/what-is-different-about-superfeet-womens-specific-insoles",2,2,0,0
"Product","/products/run-support-medium-arch",2,2,0,0
,"/en-us/customer/account/login/",2,2,0,0
"Checkout","/checkouts/cn/hWN4blTrZZtcm1KZwYayz5wA/en-us/information",2,2,0,2
"Collection","/collections/unisex",2,2,0,0
"Blog Article","/blogs/foot-health-podiatry/how-to-prevent-and-treat-pain-from-high-arch-feet",2,2,0,0
"Blog Article","/blogs/company-news/news-and-reviews-what-people-are-saying-about-superfeet",2,2,0,0
"Blog Article","/blogs/running/running-with-purpose-coach-corey-morgan-s-journey-to-his-third-chicago-marathon-with-peace-runners-773",2,2,0,0
,"/checkout/63853461687/cn/hWN4RhDGRL4i4RYBJGod9iGA/en-us/shoppay",1,2,0,2
"Checkout","/checkouts/cn/hWN4h8vpUpofT3qAAXa17Tb0/en-us/information",2,2,0,2
"Checkout","/checkouts/cn/hWN4dk6AERYbZLL6zpkuQOlF/en-us/information",1,2,0,2
"Blog Article","/blogs/hiking-outdoor/9-trails-that-prove-the-midwest-is-a-hikers-paradise",2,2,0,0
,"/checkout/63853461687/cn/hWN4iB5akiKPhbrKXsSeJE5h/en-us/stock-problems",2,2,1,2
"Blog Article","/blogs/foot-health-podiatry/heel-spurs-explained",2,2,0,0
"Blog Article","/blogs/foot-health-podiatry/what-you-should-know-about-outside-ankle-pain",2,2,0,0
"Checkout","/checkouts/cn/hWN4UYl9gJhWM82zyttygxBR/en-us/information",2,2,0,2
,"/research",1,2,0,0
"Custom Page","/pages/where-to-buy",2,2,0,0
"Checkout","/checkouts/cn/hWN4gdYvlAlQyRUgV6MLDsng/en-us/information",2,2,0,1
"Custom Page","/pages/holiday-gift-guide",2,2,0,0
"Blog Article","/blogs/foot-health-podiatry/peroneal-tendonitis-explained",2,2,0,0
"Checkout","/checkouts/cn/hWN4Zsg7yPnM2UbGVqVmaPo1/en-us/payment",1,2,0,2
"Checkout","/checkouts/cn/hWN4StyHMK8DscEWlTBmwETq/en-us/information",1,2,0,2
,"/en-us/everyday-slim-fit-men",2,2,0,0
"Checkout","/checkouts/cn/hWN4WKI74Oaow22Yuh6Ua5g2/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4ezI3TznlDYrxjci1dcGu/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4emA9SvEy26sHG1LaSpwg/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4VBl1Wz95ODitUUZ6LFC5/en-us/thank-you",1,1,0,0
"Checkout","/checkouts/cn/hWN4WiFdd2dDztnyovsp4xIg/en-us/information",1,1,1,1
"Product","/products/green",1,1,0,0
"Checkout","/checkouts/cn/hWN4eHOOL4siaI4zBG3AeJPd/en-us/information",1,1,1,1
"Checkout","/checkouts/cn/hWN4S99oL7HAWu55hw2FjqGG/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4Zbm0NIHbf6H2hGOMh51d/en-us/information",1,1,0,1
"List of Collections","/collections",1,1,0,0
,"/en-us/insoles/hike-support",1,1,0,0
"Checkout","/checkouts/cn/hWN4dx48vu6JHt501jAhBPia/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4RyTTCBZFAJusOk2s9V0j/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4bObUS6T2LvHitSjvrG8A/en-us/information",1,1,1,1
"Checkout","/checkouts/cn/hWN4epUmKAVnM69dB3Cz7ner/en-us/thank-you",1,1,0,0
,"/en-us/insoles-and-sandals/easyfit-womens-insole",1,1,0,0
,"/checkout/63853461687/cn/hWN4VIe5nXuYueTaEXwSzS30/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4ZP0qgc5msX0P3sytaz0z/en-us/stock-problems",1,1,0,1
,"/checkout/63853461687/cn/hWN4WppONM5I5fQ4AfS4unvl/en-us/shoppay",1,1,0,1
,"/checkout/63853461687/cn/hWN4ddfJsATj07ZL0z7aplHW/en-us/shoppay",1,1,1,1
"Checkout","/checkouts/cn/hWN4SBPxgYUqAyQhqPOxiCPw/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4TL35G8xoGcc6cmTxrt7I/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4Sjc8APycMquqGxPVC4me/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4bbiePQgWJMiIQaz811wW/en-us/payment",1,1,0,1
,"/checkout/63853461687/cn/hWN4ZbQOOmXjLiYonePLRbEo/en-us/shoppay_login",1,1,0,0
"Checkout","/checkouts/cn/hWN4TDTGDOt676iwMT5LFDp2/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4ZxkNDd3RXgVmCzkMwpH8/en-us/information",1,1,1,1
,"/checkout/63853461687/cn/hWN4X3o9uCmmBoNW3m15XRKM/en-us/shoppay_login",1,1,0,0
"Checkout","/checkouts/cn/hWN4hz7uYbWCJ2HwMCHZjgNW/en-us/information",1,1,1,1
"Checkout","/checkouts/cn/hWN4ZvoyOwBgNkeGRHudVVDk/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4VGvYhSjH7TWYK1zsbSFU/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4ZwWKxGI18O6ohVXkd1wg/en-us/thank-you",1,1,0,0
"Checkout","/checkouts/cn/hWN4XDjT9JyEhEvvSJRRZjYP/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4SawQOI13RkQxI27Bo0HZ/en-us/information",1,1,0,1
"Product","/products/all-purp=",1,1,0,0
,"/en-us/insoles-and-sandals/run-support-high-arch-insoles",1,1,0,0
"Checkout","/checkouts/cn/hWN4TXgtFpxbW69olZxtY5JK/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4aDc04AAsxpBuZ2Rv8qgL/en-us/information",1,1,0,1
,"/en-eu/insoles-and-sandals",1,1,0,0
"Checkout","/checkouts/cn/hWN4iT7q0GjZdMWw7wKAdwLY/en-us/information",1,1,0,1
"Blog Article","/blogs/foot-health-podiatry/work-on-your-feet-discover-the-best-insoles-for-long-shifts",1,1,0,0
"Checkout","/checkouts/cn/hWN4b5cqikSUi4q40HfCteLa/en-us/information",1,1,0,1
"Collection","/collections/hole-in-the-wall-qr-code-landing-page-success",1,1,0,0
"Checkout","/checkouts/cn/hWN4VYg5veAL6xxaxP1sqKYS/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4cTx7egFlGzQftI14AvUA/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4ZmsxDw43U5MVoaEhKe0H/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4cHzPhUsvJ0yP06bvzi3G/en-us/stock-problems",1,1,0,1
,"/checkout/63853461687/cn/hWN4aKEfvvwRbfND8aXaaN6n/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4SvIO3ZMDVeNY5SKMCO6k/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4gNKugMQvnoFEQaYD6Ows/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4U7SNJpxOg9QDsP7vZSmQ/en-us/information",1,1,0,1
,"/en-us/insoles-and-sandals/carbon-pro-hockey",1,1,0,0
"Checkout","/checkouts/cn/hWN4Zlg8rc1PiGgm0yBXdoJe/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4ScsHDkUwtaoXKhvGxhy5/en-us/shoppay",1,1,1,1
"Checkout","/checkouts/cn/hWN4UFbqTA1DzrG37LVKEBwW/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4bzIeBRc3MFOPvekmXG0A/en-us/thank-you",1,1,1,1
"Checkout","/checkouts/cn/hWN3mYWSbMXwVghuDpXAaha4/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4T1YnhjmRabYLFcTWdZM0/en-us/information",1,1,0,1
"Blog Article","/blogs/company-news/a-slice-of-heaven-for-central-florida-runners",1,1,0,0
"Checkout","/checkouts/cn/hWN4THk85bDaCzkeRs1mEVfd/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4SB5VUS7fJRbwP7AUMZLm/en-us/shoppay",1,1,1,1
"Custom Page","/pages/contest-rules",1,1,0,0
"Checkout","/checkouts/cn/hWN4WfaEbRQmPEau9ODxYLsP/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN3xvfiwrkHkpBls2LKFALY/en-us/stock-problems",1,1,0,1
"Checkout","/checkouts/cn/hWN4f5nUxbgyCd79gEtuXDqa/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4VjolXOCTRRR9VLrPdnFg/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4c3kjocCg9JPFthAqIfuU/en-us/payment",1,1,0,1
"Checkout","/checkouts/cn/hWN4YU120OZj3WnjqcESXzAm/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4T53hEpf9uFIbGoN61EJu/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4Q7yTzDPeGbg9hHzfyPJq/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4V1r7tBtDSg0rf1I3AuS0/en-us/information",1,1,0,0
"Blog Index","/blogs/running/articles",1,1,0,0
,"/checkout/63853461687/ac/hWN4V3EHcmWeGNfNZDa23M1g/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4UlpXdq5o4YwXFxaGQDvM/en-us/payment",1,1,0,0
"Checkout","/checkouts/cn/hWN4W8rEuJqCibDjBU4wT7B5/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4RnMoAoW42PW3KGmPfffe/en-us/shoppay",1,1,1,1
"Checkout","/checkouts/cn/hWN4SiIL5wA9Oq59kaE3FWIj/en-us/information",1,1,0,1
"Custom Page","/pages/me3d",1,1,0,0
,"/a7yj623tzw/YjE2YmYxY2",1,1,0,0
"Blog Article","/blogs/national-parks/trail-running-in-olympic-national-park-an-insider-s-guide",1,1,0,0
"Checkout","/checkouts/cn/hWN4VclrKTZn6SU9mwYwFa0G/en-us/stock-problems",1,1,0,1
,"/checkout/63853461687/cn/hWN4URaEoGS99gWnkqLoifsg/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4X3dgN0o9qWmaH4h3RuZm/en-us/information",1,1,0,1
,"/en-ca/blog/five-ways-to-get-more-backcountry-turns-with-david-powder-steele",1,1,0,0
"Checkout","/checkouts/cn/hWN4aRceZEH5tEmN8XNi3WZ6/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4eqxlhjyphuQ9K6fmI6TK/en-us/information",1,1,0,1
,"/faq/general.aspx",1,1,0,0
"Checkout","/checkouts/cn/hWN4VT9x6N3sDmnEX1tHpAhU/en-us/information",1,1,1,1
"Checkout","/checkouts/cn/hWN4Uk4Bbeyhj0ray6W2xhIu/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4X0l1gNoRa251OGkGuBt3/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4hqXztrk0SDiUjH95N2iQ/en-us/shipping",1,1,0,0
"Blog Article","/blogs/health-wellness/relief-from-common-anterior-knee-pain",1,1,0,0
"Checkout","/checkouts/cn/hWN4Rl3gZeehTJhmPFaQKgN8/en-us/shipping",1,1,0,1
